2026-08-12 16:10:29 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:34 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:29:34 | INFO  | u.TestListener  | Total Tests : 2
2026-08-12 16:29:34 | INFO  | u.TestListener  | Passed      : 2
2026-08-12 16:29:34 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:29:34 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:29:34 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:29:34 | INFO  | u.TestListener  | Duration    : 19 sec
2026-08-12 16:29:34 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:34 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:34 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:29:34 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:29:34 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:38 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:29:38 | INFO  | t.DashboardTest | TEST CASE : TC_003 - Verify Platform Pulse KPI Cards
2026-08-12 16:29:38 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:29:38 | INFO  | t.DashboardTest | STEP 1 : Login to MontreCY Admin Portal
2026-08-12 16:29:38 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:38 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:38 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:38 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:38 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:38 | INFO  | t.DashboardTest | STEP 2 : Validate Dashboard page
2026-08-12 16:29:38 | INFO  | p.DashboardPage | Verifying Dashboard page.
2026-08-12 16:29:40 | INFO  | t.DashboardTest | STEP 3 : Validate Platform Pulse KPI Cards
2026-08-12 16:29:40 | INFO  | p.DashboardPage | Verifying Total Users card.
2026-08-12 16:29:40 | INFO  | p.DashboardPage | Verifying New Subscriptions card.
2026-08-12 16:29:40 | INFO  | p.DashboardPage | Verifying Revenue card.
2026-08-12 16:29:40 | INFO  | p.DashboardPage | Verifying Churn Rate card.
2026-08-12 16:29:40 | INFO  | p.DashboardPage | Verifying DAU card.
2026-08-12 16:29:40 | INFO  | t.DashboardTest | TEST RESULT : PASSED
2026-08-12 16:29:40 | INFO  | t.DashboardTest | ============================================================
2026-08-12 16:29:40 | INFO  | u.TestListener  | 
2026-08-12 16:29:40 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:40 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:29:40 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:29:40 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:29:40 | INFO  | u.TestListener  | Total Tests : 1
2026-08-12 16:29:40 | INFO  | u.TestListener  | Passed      : 1
2026-08-12 16:29:40 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:29:40 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:29:40 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:29:40 | INFO  | u.TestListener  | Duration    : 6 sec
2026-08-12 16:29:40 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:40 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:40 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:29:40 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:29:40 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:29:43 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:29:43 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_002 - Verify Add New Subject Button is Displayed
2026-08-12 16:29:43 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:43 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:44 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:44 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:44 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:44 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:29:45 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:29:45 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:29:45 | INFO  | p.CommonActions | Element displayed: By.xpath: //button[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:29:45 | INFO  | t.SubjectsTest  | TC_SUBJECT_002 PASSED
2026-08-12 16:29:49 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:29:49 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_003 - Verify Add New Subject Form is Displayed
2026-08-12 16:29:49 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:49 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:49 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:50 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:50 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:50 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:29:50 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:29:51 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:29:51 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:29:51 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:29:51 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:29:51 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:29:51 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Add New Subject'] | Result: true
2026-08-12 16:29:51 | INFO  | t.SubjectsTest  | TC_SUBJECT_003 PASSED
2026-08-12 16:29:55 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:29:55 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_011 - Verify Edit Subject Screen and Actions
2026-08-12 16:29:55 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:29:55 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:29:55 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:29:55 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:29:56 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:29:56 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:30:05 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:05 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:30:06 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:30:06 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:30:06 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[@class='subjects-container']//div[1]//div[1]//div[1]//button[1]//span[2]
2026-08-12 16:30:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //h2[normalize-space()='Edit Subject'] | Result: true
2026-08-12 16:30:06 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Cancel'] | Result: true
2026-08-12 16:30:07 | INFO  | p.CommonActions | Element displayed: By.xpath: //span[normalize-space()='Update Subject'] | Result: true
2026-08-12 16:30:07 | INFO  | t.SubjectsTest  | TC_SUBJECT_011 PASSED
2026-08-12 16:30:11 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:30:11 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_005 - Verify Subject Name Mandatory Validation
2026-08-12 16:30:11 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:30:11 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:30:11 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:30:11 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:30:11 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:30:11 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:30:12 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:12 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:12 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:30:12 | INFO  | p.CommonActions | Waiting for element to be clickable: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:30:13 | INFO  | p.CommonActions | Clicking element: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:30:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //button[normalize-space()='Add New Subject']
2026-08-12 16:30:13 | INFO  | p.CommonActions | Submitting form for field validation.
2026-08-12 16:30:13 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:30:13 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //div[contains(@class,'modal-actions')]//button[@type='button' and .//span[normalize-space()='Add Subject']]
2026-08-12 16:30:13 | INFO  | p.CommonActions | Validating field error message. Expected: 'Subject name is required'
2026-08-12 16:30:14 | INFO  | p.CommonActions | Verify text | Expected: 'Subject name is required' | Actual: 'Subject name is required' | Result: true
2026-08-12 16:30:14 | INFO  | p.CommonActions | Field validation passed: 'Subject name is required'
2026-08-12 16:30:14 | INFO  | t.SubjectsTest  | TC_SUBJECT_005 PASSED
2026-08-12 16:30:18 | INFO  | t.SubjectsTest  | Page objects initialized successfully.
2026-08-12 16:30:18 | INFO  | t.SubjectsTest  | TEST CASE : TC_SUBJECT_001 - Verify Subjects Page is Displayed
2026-08-12 16:30:18 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:30:18 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:30:18 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:30:18 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:30:19 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:30:19 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:30:20 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:20 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:20 | INFO  | t.SubjectsTest  | VERIFY | Verifying Subjects page title is displayed
2026-08-12 16:30:20 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:30:20 | INFO  | t.SubjectsTest  | VERIFY | Subjects page title displayed: true
2026-08-12 16:30:20 | INFO  | t.SubjectsTest  | ASSERT | Subjects page title verification passed
2026-08-12 16:30:20 | INFO  | t.SubjectsTest  | TC_SUBJECT_001 PASSED
2026-08-12 16:30:21 | INFO  | u.TestListener  | 
2026-08-12 16:30:21 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:30:21 | INFO  | u.TestListener  | TEST EXECUTION SUMMARY
2026-08-12 16:30:21 | INFO  | u.TestListener  | ------------------------------------------------------------
2026-08-12 16:30:21 | INFO  | u.TestListener  | Suite       : MontreCY Automation Suite
2026-08-12 16:30:21 | INFO  | u.TestListener  | Total Tests : 5
2026-08-12 16:30:21 | INFO  | u.TestListener  | Passed      : 5
2026-08-12 16:30:21 | INFO  | u.TestListener  | Failed      : 0
2026-08-12 16:30:21 | INFO  | u.TestListener  | Skipped     : 0
2026-08-12 16:30:21 | INFO  | u.TestListener  | Pass Rate   : 100.00%
2026-08-12 16:30:21 | INFO  | u.TestListener  | Duration    : 40 sec
2026-08-12 16:30:21 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:30:21 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:30:21 | INFO  | u.TestListener  | TEST EXECUTION STARTED
2026-08-12 16:30:21 | INFO  | u.TestListener  | Suite : MontreCY Automation Suite
2026-08-12 16:30:21 | INFO  | u.TestListener  | ============================================================
2026-08-12 16:30:24 | INFO  | p.LoginPage     | Starting Login Process.
2026-08-12 16:30:24 | INFO  | p.LoginPage     | Entering Email.
2026-08-12 16:30:24 | INFO  | p.LoginPage     | Entering Password.
2026-08-12 16:30:24 | INFO  | p.LoginPage     | Clicking Login button.
2026-08-12 16:30:24 | INFO  | p.LoginPage     | Login completed successfully.
2026-08-12 16:30:24 | INFO  | p.CommonActions | Waiting for element to be displayed: By.xpath: //*[normalize-space()='Dashboard']
2026-08-12 16:30:25 | INFO  | p.CommonActions | Clicking element: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //*[normalize-space()='Content']
2026-08-12 16:30:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //*[normalize-space()='Subjects'] | Result: true
2026-08-12 16:30:26 | INFO  | p.CommonActions | Element displayed: By.xpath: //h3[normalize-space()='Science'] | Result: true
2026-08-12 16:30:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:30:26 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //h3[normalize-space()='Science']
2026-08-12 16:30:26 | INFO  | p.CommonActions | Clicking element: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:30:27 | INFO  | p.CommonActions | Element clicked successfully: By.xpath: //span[contains(text(),'Add New Level')]
2026-08-12 16:30:27 | INFO  | p.CommonActions | Entering text '1' into: By.xpath: //input[@placeholder='Enter Level Number']
2026-08-12 16:30:27 | INFO  | p.CommonActions | Entering text 'FirstGrade' into: By.xpath: //input[@placeholder='e.g. Fifth Grade']
2026-08-12 16:30:27 | INFO  | p.CommonActions | Entering text 'English Basics' into: By.xpath: //textarea[@placeholder='Enter Description']
2026-08-12 16:30:30 | INFO  | p.CommonActions | Uploading file: D:\MontreCY\com.montrecy.automation\src\main\resources\ScienceSubject.png
2026-08-12 16:30:36 | INFO  | p.CommonActions | File uploaded successfully: ScienceSubject.png
2026-08-12 16:30:40 | INFO  | p.CommonActions | Uploaded image verified successfully.
2026-08-12 16:30:46 | INFO  | p.CommonActions | Clicking element: By.xpath: //div[@class='modal-actions']//span[normalize-space()='Add New Level']
